ra,dec,redshift,brightness,LR,gal_id,cluster_id
150.5234493,2.13025155,1.4337,-20.27,28.45,544744.0,216.0
150.5234071,2.14826977,1.4476,-19.82,28.81,556769.0,216.0
150.5117413,2.15079043,1.4445,-21.99,29.85,559310.0,216.0
150.49862283,2.16156434,1.4515,-20.07,28.71,565721.0,216.0
150.49839975,2.16310088,1.457,-20.1,28.9,566826.0,216.0
150.4777029,2.16418815,1.4526,-20.83,29.04,568052.0,216.0
150.50930438,2.17203136,1.4426,-21.26,29.27,573215.0,216.0
150.5208956,2.17236812,1.457,-19.73,28.78,573120.0,216.0
150.50436933,2.17577852,1.433,-19.99,28.52,575348.0,216.0
150.51441559,2.17639609,1.4352,-20.81,28.87,576521.0,216.0
150.44036113,2.17642564,1.4281,-20.9,29.16,576719.0,216.0
150.44753477,2.17785248,1.4358,-20.49,29.08,576751.0,216.0
150.4910907,2.17825781,1.4507,-19.98,28.59,577382.0,216.0
150.51535495,2.17840426,1.4532,-21.99,29.8,577595.0,216.0
150.48721973,2.17912052,1.44,-21.94,29.65,578528.0,216.0
150.44684142,2.18599146,1.4467,-21.22,29.45,582278.0,216.0
150.45214124,2.19729845,1.4412,-20.41,28.98,589687.0,216.0
150.50485068,2.20354067,1.4392,-22.47,30.32,594823.0,216.0
150.52163825,2.21391084,1.447,-21.98,29.79,601539.0,216.0
150.50386939,2.21514862,1.4522,-22.51,29.85,602511.0,216.0
150.50611515,2.22447614,1.4264,-23.47,30.57,609968.0,216.0
150.5082573,2.23046873,1.4355,-21.72,29.77,612975.0,216.0
150.52871556,2.11492028,1.4323,-21.2,29.42,534419.0,216.0
150.55694877,2.12879341,1.4286,-22.73,30.26,544536.0,216.0
150.55275557,2.12966546,1.4299,-20.75,29.14,544672.0,216.0
150.55693191,2.13073401,1.4271,-20.44,28.89,545126.0,216.0
150.5337022,2.13171457,1.439,-20.93,29.09,545980.0,216.0
150.54332347,2.14709729,1.4385,-20.19,28.68,556161.0,216.0
150.54592137,2.15345537,1.4549,-20.24,29.17,560398.0,216.0
150.53163547,2.15422159,1.4388,-20.68,29.04,561004.0,216.0
150.52656996,2.15789432,1.4294,-20.0,28.51,563102.0,216.0
150.52405139,2.15791986,1.4292,-19.99,28.7,563272.0,216.0
150.54206231,2.16079851,1.4518,-19.98,28.67,565221.0,216.0
150.56303303,2.16621649,1.4354,-21.6,29.39,569408.0,216.0
150.57128889,2.16761812,1.4396,-19.86,28.54,569584.0,216.0
150.52452409,2.17321269,1.4334,-21.35,29.53,574083.0,216.0
150.52958934,2.17670468,1.4475,-21.95,29.91,578101.0,216.0
150.57921501,2.17929342,1.443,-19.59,28.28,577601.0,216.0
150.53213665,2.18091355,1.4469,-21.35,29.07,579703.0,216.0
150.53027737,2.18155718,1.4446,-21.11,29.13,580171.0,216.0
150.55926767,2.18390708,1.4339,-21.08,29.23,581047.0,216.0
150.54508897,2.19278079,1.439,-22.14,29.73,587300.0,216.0
150.54233605,2.19993411,1.4464,-20.16,28.78,591706.0,216.0
150.54837706,2.20899448,1.4378,-19.83,28.34,597381.0,216.0
150.55080279,2.21011083,1.4384,-21.82,29.4,598696.0,216.0
150.55782052,2.22126304,1.4464,-23.7,30.05,607414.0,216.0
150.55079624,2.2224719,1.4418,-21.65,29.33,607226.0,216.0
150.52756065,2.23903485,1.4334,-19.56,28.56,617667.0,216.0
149.91982027,2.60825293,1.9411,-21.61,29.4,862106.0,217.0
149.90064269,2.63032085,1.947,-19.58,28.46,876760.0,217.0
149.88771292,2.63246461,1.9525,-20.83,29.65,878040.0,217.0
149.93527106,2.63268491,1.9511,-22.0,30.02,878567.0,217.0
149.92854134,2.64137792,1.9672,-19.81,28.66,883448.0,217.0
149.89648447,2.65183359,1.9397,-21.85,28.75,889924.0,217.0
149.90352821,2.6587837,1.9498,-20.89,29.27,894503.0,217.0
149.88715147,2.66177299,1.9597,-20.21,28.93,896265.0,217.0
149.9371445,2.66340047,1.9551,-21.05,29.3,897292.0,217.0
149.93418454,2.67178788,1.9565,-21.21,29.37,902778.0,217.0
149.91960528,2.67199105,1.9611,-21.13,29.25,902707.0,217.0
149.93455789,2.67285487,1.9478,-22.65,29.91,904552.0,217.0
149.90903341,2.67341145,1.9495,-22.38,30.28,903881.0,217.0
149.92453214,2.67584579,1.9296,-21.25,29.45,905255.0,217.0
149.93425899,2.67723314,1.9292,-20.95,29.35,906144.0,217.0
149.91748956,2.68005483,1.9666,-20.96,29.09,907924.0,217.0
149.930656,2.6830224,1.9284,-20.78,29.03,910168.0,217.0
149.88810267,2.68393169,1.9512,-20.76,29.19,910994.0,217.0
149.89083535,2.68466236,1.9408,-22.4,29.84,912056.0,217.0
149.93111551,2.68817967,1.9505,-20.34,28.98,913381.0,217.0
149.94277059,2.68848234,1.9387,-20.82,28.64,913504.0,217.0
149.9124325,2.68976596,1.9354,-20.08,27.61,914357.0,217.0
149.92560728,2.69890203,1.9305,-22.67,29.89,921812.0,217.0
149.91993265,2.70080324,1.9407,-21.41,29.18,921962.0,217.0
149.89613871,2.70339707,1.9477,-20.28,28.62,923526.0,217.0
149.93707543,2.70369782,1.9442,-20.9,29.17,923999.0,217.0
149.92549959,2.70714794,1.935,-20.01,28.82,925977.0,217.0
149.93397631,2.7215861,1.9358,-21.2,29.19,935460.0,217.0
149.94587396,2.60534763,1.9442,-21.51,29.39,860054.0,217.0
149.96603062,2.61710504,1.9417,-20.11,28.62,867062.0,217.0
149.96659469,2.61779642,1.9473,-20.22,29.28,867517.0,217.0
149.97499633,2.6203458,1.9453,-20.15,28.98,869161.0,217.0
149.96254037,2.62225256,1.9477,-20.79,29.25,870440.0,217.0
149.96819422,2.63800216,1.9563,-21.99,29.73,882129.0,217.0
149.98693761,2.63834791,1.9573,-20.18,28.61,881617.0,217.0
149.97164583,2.64101906,1.9501,-20.34,29.05,883313.0,217.0
149.94561208,2.64273753,1.9402,-21.54,29.5,884470.0,217.0
149.96075812,2.64853649,1.9523,-20.9,29.17,888028.0,217.0
149.96008195,2.64865995,1.937,-21.92,29.74,888394.0,217.0
149.97604858,2.65717118,1.96,-19.99,28.91,893211.0,217.0
149.9585661,2.65974486,1.9562,-21.83,29.53,894807.0,217.0
149.94699058,2.66051864,1.9477,-20.75,29.02,895404.0,217.0
149.96585962,2.6607806,1.9379,-20.1,28.7,895500.0,217.0
149.95798266,2.66415627,1.9282,-20.22,28.73,897679.0,217.0
149.96885104,2.66466006,1.9347,-20.19,28.73,898009.0,217.0
149.96366123,2.66868253,1.9568,-21.46,29.79,900481.0,217.0
149.98853229,2.67776428,1.9476,-22.06,29.89,907374.0,217.0
150.00960573,2.67952112,1.9564,-21.18,29.35,907834.0,217.0
149.95597484,2.67961491,1.9429,-21.44,29.34,907976.0,217.0
149.94571038,2.67962379,1.9429,-21.73,30.02,907861.0,217.0
149.95702804,2.69068086,1.9387,-19.61,28.47,914968.0,217.0
150.00922663,2.69367478,1.9293,-20.51,29.84,916964.0,217.0
149.95996455,2.69493236,1.9661,-21.71,29.65,918239.0,217.0
149.96980647,2.71118585,1.9486,-19.81,28.86,928547.0,217.0
149.9436408,2.72301419,1.9458,-20.47,28.98,936133.0,217.0
149.96833695,2.72640806,1.9439,-21.83,29.44,938317.0,217.0
149.94680123,2.72765674,1.9532,-19.52,28.77,939471.0,217.0
149.47721167,2.07441864,1.9584,-20.47,28.98,508729.0,218.0
149.48292501,2.09260361,1.9693,-19.76,28.68,520146.0,218.0
149.48818733,2.06075277,1.9611,-19.52,28.69,499770.0,218.0
149.49184052,2.08671184,1.9586,-19.58,28.48,516559.0,218.0
149.49980621,2.10078641,1.9418,-21.9,29.6,525517.0,218.0
149.50193812,2.09877244,1.9571,-20.06,28.61,524013.0,218.0
149.50525609,2.09843673,1.9562,-20.17,28.66,523700.0,218.0
149.50993653,2.10233754,1.9426,-22.84,30.62,526700.0,218.0
149.51027063,2.09207324,1.9695,-20.95,29.56,519933.0,218.0
149.51413664,2.10241467,1.9681,-20.6,29.08,526421.0,218.0
149.5143732,2.04801539,1.9444,-19.77,28.68,491270.0,218.0
149.52123246,2.06178193,1.9672,-20.33,28.91,500624.0,218.0
149.52473002,2.10198041,1.978,-19.5,28.63,525912.0,218.0
149.52932012,2.09226984,1.9451,-21.85,29.75,521241.0,218.0
149.53024398,2.09186971,1.9682,-20.45,29.02,519898.0,218.0
149.53049274,2.10036816,1.958,-20.12,28.96,524892.0,218.0
149.53183184,2.09231338,1.9421,-21.49,29.76,519980.0,218.0
149.53621827,2.04051462,1.961,-21.3,29.41,486840.0,218.0
149.53691626,2.08789293,1.9547,-19.71,28.82,517241.0,218.0
149.54340315,2.05144169,1.9638,-20.96,29.2,493656.0,218.0
149.54374318,2.0999551,1.9577,-21.42,29.4,525125.0,218.0
149.54958938,2.10093843,1.979,-20.84,28.99,525403.0,218.0
149.55054727,2.07351211,1.9597,-21.01,29.22,508162.0,218.0
149.5525093,2.04775895,1.9676,-20.9,29.04,491373.0,218.0
149.55761267,2.09686333,1.9782,-20.47,28.79,522904.0,218.0
149.56879964,2.07916371,1.9802,-20.32,28.74,511722.0,218.0
149.5777872,2.09174559,1.9624,-19.61,28.59,519595.0,218.0
149.47703345,2.13390022,1.9801,-19.97,28.91,547041.0,218.0
149.48696228,2.159785,1.9803,-20.16,28.65,564455.0,218.0
149.49149231,2.16024424,1.9647,-20.7,28.98,564826.0,218.0
149.49297745,2.12684823,1.9439,-20.62,29.14,542126.0,218.0
149.49540736,2.15824155,1.9558,-20.79,29.17,563569.0,218.0
149.50638776,2.1568151,1.9581,-20.97,29.19,562648.0,218.0
149.51138199,2.14519433,1.9465,-19.95,28.6,554525.0,218.0
149.51207256,2.1722018,1.9691,-20.35,28.86,572860.0,218.0
149.5128051,2.15958854,1.9449,-20.3,28.69,564389.0,218.0
149.5130626,2.11938154,1.9447,-22.64,30.37,537761.0,218.0
149.5178837,2.13082397,1.971,-20.35,28.72,545269.0,218.0
149.52993974,2.10296809,1.941,-21.57,29.75,526733.0,218.0
149.53022846,2.10913366,1.9606,-21.11,29.76,530432.0,218.0
149.53036312,2.17283248,1.9495,-19.64,28.9,573689.0,218.0
149.53190285,2.15175517,1.9666,-20.08,28.79,558981.0,218.0
149.53214266,2.13458816,1.9733,-19.99,28.64,547397.0,218.0
149.53977656,2.12422952,1.9679,-21.15,29.24,540694.0,218.0
149.54080997,2.11809446,1.9734,-20.11,28.68,536210.0,218.0
149.54198254,2.17294095,1.955,-20.66,29.04,573549.0,218.0
149.544004,2.15041642,1.9435,-20.58,28.83,558080.0,218.0
149.54561008,2.17692781,1.9433,-19.77,28.56,576044.0,218.0
149.55062981,2.12741938,1.95,-21.96,29.96,542700.0,218.0
149.55865841,2.126739,1.9757,-19.64,28.54,542149.0,218.0
149.56429749,2.15979358,1.9618,-19.61,28.62,564349.0,218.0
149.56797287,2.11477391,1.9616,-21.52,29.51,534561.0,218.0
149.57081782,2.12397196,1.9628,-20.73,29.12,540208.0,218.0
149.57261701,2.13916244,1.9709,-20.42,28.97,550624.0,218.0
149.90101375,2.33394351,1.4355,-21.62,29.58,681878.0,219.0
149.90480207,2.32580601,1.4324,-20.73,29.09,675412.0,219.0
149.90552331,2.33525791,1.4402,-20.91,29.01,682151.0,219.0
149.91368389,2.32900604,1.4413,-22.71,29.97,679782.0,219.0
149.91833833,2.32808557,1.4456,-20.93,29.07,677424.0,219.0
149.92054561,2.32559072,1.4438,-20.11,28.82,675130.0,219.0
149.93698207,2.3302434,1.4257,-20.47,28.98,678609.0,219.0
149.9370469,2.30341489,1.4486,-19.96,28.85,660459.0,219.0
149.95608614,2.31885922,1.4519,-19.76,27.66,670391.0,219.0
149.95831976,2.32017068,1.4388,-22.52,30.32,672618.0,219.0
149.9637293,2.29166975,1.4241,-21.49,29.36,653349.0,219.0
149.96478724,2.33609382,1.4365,-20.54,29.2,682769.0,219.0
149.96765308,2.32243843,1.4515,-21.63,29.57,673431.0,219.0
149.96795405,2.2794137,1.4229,-21.25,29.34,645074.0,219.0
149.9684634,2.31001522,1.4301,-21.32,29.34,665115.0,219.0
149.96895757,2.33426186,1.451,-20.91,29.27,681450.0,219.0
149.96988544,2.27065625,1.4385,-20.33,28.4,639256.0,219.0
149.9703286,2.32837533,1.4299,-21.88,30.2,677469.0,219.0
149.97327774,2.31510783,1.4377,-22.73,30.1,669147.0,219.0
149.97730566,2.29226808,1.4244,-21.55,29.45,653839.0,219.0
149.97778166,2.32016922,1.422,-22.51,29.79,672353.0,219.0
149.98589975,2.29693111,1.433,-19.52,28.64,656267.0,219.0
150.00962906,2.3287995,1.4432,-20.31,28.4,677420.0,219.0
150.01663857,2.31581889,1.4491,-20.42,28.7,668592.0,219.0
150.02056219,2.31879806,1.4468,-20.41,29.24,670677.0,219.0
149.9012901,2.35707009,1.4218,-22.57,29.88,697502.0,219.0
149.90423851,2.3665495,1.4383,-21.78,29.69,704342.0,219.0
149.90471244,2.34310506,1.4281,-22.57,30.41,688489.0,219.0
149.91403586,2.34880079,1.4249,-21.04,29.41,691646.0,219.0
149.91702109,2.33850978,1.4408,-21.69,29.77,685102.0,219.0
149.91784215,2.36587428,1.428,-22.92,30.11,704080.0,219.0
149.91956794,2.36824169,1.4255,-19.88,28.57,704454.0,219.0
149.94918201,2.3473621,1.44,-21.39,29.24,690645.0,219.0
149.95418721,2.40476126,1.4516,-21.35,29.82,728607.0,219.0
149.95486108,2.3557976,1.431,-20.99,29.17,696304.0,219.0
149.95663725,2.34992398,1.4225,-22.93,29.79,692995.0,219.0
149.9578661,2.35218082,1.446,-20.16,28.97,693633.0,219.0
149.95940992,2.34925344,1.4449,-21.45,29.54,692163.0,219.0
149.96701282,2.38078535,1.4492,-22.79,30.29,713720.0,219.0
149.96702543,2.37484235,1.4326,-21.61,29.58,709308.0,219.0
149.96940824,2.38270361,1.4432,-21.66,29.92,714721.0,219.0
149.9695783,2.38444435,1.4391,-22.1,29.9,715700.0,219.0
149.97056991,2.37562614,1.4399,-23.07,30.35,710537.0,219.0
149.97148737,2.34863208,1.4296,-20.22,28.64,691450.0,219.0
149.97243668,2.3731537,1.4396,-22.19,29.84,708533.0,219.0
149.9726528,2.3719754,1.4411,-22.13,29.5,707382.0,219.0
149.97384617,2.3574101,1.4475,-22.8,29.77,698269.0,219.0
149.9871843,2.37660717,1.4214,-20.71,29.08,710174.0,219.0
149.99141707,2.33993123,1.4258,-20.52,28.92,685524.0,219.0
149.99660874,2.35183014,1.4368,-20.56,29.11,693754.0,219.0
150.32996382,2.29556564,1.4371,-20.58,29.18,655249.0,220.0
150.3097483,2.29642164,1.4451,-20.77,29.05,656009.0,220.0
150.29974953,2.30276749,1.4295,-22.03,29.74,660970.0,220.0
150.28804405,2.30459467,1.4426,-19.97,28.72,661187.0,220.0
150.30724923,2.30528311,1.4316,-21.17,29.32,661986.0,220.0
150.33305975,2.30528618,1.4444,-23.02,30.09,662629.0,220.0
150.32333595,2.31081002,1.4455,-20.32,29.09,665399.0,220.0
150.31957312,2.31392635,1.4373,-20.76,29.47,667418.0,220.0
150.33612516,2.31821022,1.4239,-20.49,29.02,670277.0,220.0
150.31258625,2.32863202,1.4437,-20.72,29.01,677505.0,220.0
150.32721814,2.33022569,1.426,-22.55,29.65,679144.0,220.0
150.33380694,2.33250177,1.4237,-21.68,30.13,680402.0,220.0
150.33214081,2.33280561,1.4202,-21.56,29.42,680787.0,220.0
150.32708356,2.33313623,1.451,-19.87,28.67,680408.0,220.0
150.27758866,2.33387388,1.4384,-21.62,29.77,681945.0,220.0
150.31226046,2.34040394,1.4294,-19.71,28.69,685628.0,220.0
150.29662702,2.34101124,1.4257,-21.68,29.37,686992.0,220.0
150.2700245,2.34496537,1.4433,-22.18,29.99,689389.0,220.0
150.32096644,2.35095462,1.4454,-19.98,28.7,692858.0,220.0
150.3011045,2.35596203,1.4324,-20.36,28.9,696395.0,220.0
150.33559754,2.35833782,1.4347,-20.29,28.7,697783.0,220.0
150.33700756,2.36902125,1.4204,-20.42,28.85,705426.0,220.0
150.31137181,2.37287415,1.4331,-20.54,28.81,707824.0,220.0
150.28845285,2.38084577,1.4247,-21.02,29.27,713261.0,220.0
150.30566079,2.40227414,1.4482,-20.14,28.67,726748.0,220.0
150.36609461,2.29588987,1.4315,-20.95,29.27,655831.0,220.0
150.34355199,2.29997653,1.4216,-19.84,28.33,658021.0,220.0
150.34696016,2.29998525,1.4344,-20.49,29.05,658227.0,220.0
150.34101376,2.30098584,1.438,-23.04,30.63,659927.0,220.0
150.3415064,2.3202444,1.4425,-19.56,28.48,671362.0,220.0
150.38280602,2.32209815,1.4473,-20.2,28.8,672737.0,220.0
150.35147785,2.32728894,1.4501,-21.22,29.41,676631.0,220.0
150.35037967,2.32732353,1.4518,-22.58,30.1,677030.0,220.0
150.38865844,2.32949605,1.4258,-20.73,29.32,678025.0,220.0
150.35548329,2.33058561,1.4209,-20.85,29.17,678835.0,220.0
150.36618392,2.33394959,1.4415,-19.73,28.66,681114.0,220.0
150.37006246,2.33538164,1.4259,-20.94,29.28,682402.0,220.0
150.33874177,2.34542603,1.4363,-20.89,29.07,689512.0,220.0
150.34575422,2.34550774,1.4236,-21.0,29.04,690470.0,220.0
150.40475933,2.34623157,1.4437,-19.91,28.72,689793.0,220.0
150.33789632,2.34927543,1.4304,-22.11,29.56,692240.0,220.0
150.34745774,2.35295856,1.4419,-19.51,28.7,694070.0,220.0
150.33904923,2.35451695,1.4299,-21.21,29.11,695575.0,220.0
150.35371284,2.35618844,1.4487,-20.29,29.08,696444.0,220.0
150.39558247,2.35800816,1.4229,-21.0,29.2,697893.0,220.0
150.40044564,2.37052879,1.4264,-23.31,30.24,707504.0,220.0
150.36286672,2.37807227,1.4496,-20.06,28.78,711168.0,220.0
150.37182512,2.38352485,1.4445,-21.7,29.53,715371.0,220.0
150.3668548,2.40897518,1.4388,-20.96,29.14,731536.0,220.0
150.35227645,2.41349479,1.4201,-21.45,29.65,734302.0,220.0
150.39262809,1.99803285,1.594,-21.53,29.89,460165.0,221.0
150.41126169,1.98735802,1.5916,-21.87,29.87,454933.0,221.0
150.41761036,1.96769355,1.5831,-20.24,28.66,441584.0,221.0
150.42848092,1.94461434,1.5867,-21.67,29.28,428027.0,221.0
150.4430908,1.95174198,1.6066,-20.82,29.11,431766.0,221.0
150.44481318,2.00868185,1.6043,-20.07,27.67,466600.0,221.0
150.44717819,2.0036834,1.5837,-21.52,29.75,464149.0,221.0
150.45650573,1.94511904,1.5917,-20.53,29.06,427668.0,221.0
150.45745078,2.00845958,1.5922,-20.1,28.98,466885.0,221.0
150.45826213,1.99742101,1.5796,-20.42,28.75,459900.0,221.0
150.45904799,1.94895094,1.5895,-21.0,29.27,430057.0,221.0
150.46149861,1.98732851,1.582,-21.64,29.21,453624.0,221.0
150.4653957,1.99863226,1.6078,-22.14,30.39,461056.0,221.0
150.46804118,2.00177305,1.6033,-20.51,28.93,462433.0,221.0
150.46925183,1.99435477,1.5767,-22.26,30.04,459461.0,221.0
150.46946608,1.95369121,1.5873,-20.15,28.7,432817.0,221.0
150.47069142,1.96587668,1.5999,-20.44,29.04,440432.0,221.0
150.47118882,2.00769128,1.5768,-21.1,29.29,466476.0,221.0
150.47406155,1.94462589,1.5824,-21.63,29.46,427620.0,221.0
150.4749995,1.94625323,1.6046,-20.83,28.91,428425.0,221.0
150.47506674,1.97677767,1.6069,-19.89,28.7,446929.0,221.0
150.48519809,1.97334195,1.5799,-23.32,29.94,445954.0,221.0
150.48735715,1.95926813,1.5762,-22.59,30.21,436737.0,221.0
150.49148819,1.95084101,1.5809,-20.67,29.1,431254.0,221.0
150.49715684,1.96142494,1.6089,-23.06,30.1,438790.0,221.0
150.51268167,2.0082744,1.5799,-20.15,28.61,466598.0,221.0
150.51429966,1.96863295,1.6082,-19.98,28.44,441894.0,221.0
150.39433903,2.01597723,1.6019,-22.31,30.25,471859.0,221.0
150.40278584,2.04308879,1.5791,-19.73,28.1,488044.0,221.0
150.41734291,2.03322951,1.5768,-20.01,28.48,481860.0,221.0
150.42538347,2.01041292,1.5864,-21.88,29.95,468540.0,221.0
150.43348346,2.02814386,1.6044,-20.74,28.93,479071.0,221.0
150.43425072,2.03872048,1.6055,-21.35,29.04,486184.0,221.0
150.43428447,2.04692132,1.5921,-20.84,29.51,490892.0,221.0
150.44296029,2.0693999,1.6082,-20.06,28.84,505364.0,221.0
150.44547911,2.0706367,1.6019,-21.69,29.58,506729.0,221.0
150.44692751,2.0183804,1.5851,-20.05,28.56,473078.0,221.0
150.44739677,2.03498316,1.6,-20.06,28.6,483130.0,221.0
150.44837761,2.049781,1.5974,-21.91,29.49,495055.0,221.0
150.45248575,2.05369893,1.5785,-22.87,30.4,498695.0,221.0
150.45910951,2.02497429,1.5907,-21.68,29.55,477321.0,221.0
150.45919741,2.01869778,1.5878,-22.1,29.88,473798.0,221.0
150.46031388,2.04615911,1.5798,-20.06,28.66,490185.0,221.0
150.46315544,2.01822437,1.6054,-19.98,28.35,472910.0,221.0
150.47138639,2.04426346,1.6091,-20.13,28.95,489542.0,221.0
150.47280153,2.02619815,1.596,-20.77,29.52,477669.0,221.0
150.47796279,2.0108541,1.5851,-20.26,28.82,468377.0,221.0
150.4881654,2.01959009,1.5949,-20.77,29.8,473811.0,221.0
150.48882792,2.03372864,1.6013,-21.81,29.78,482593.0,221.0
150.49281704,2.00907299,1.5948,-21.52,29.88,467431.0,221.0
150.49954455,2.01622955,1.5884,-20.84,29.71,472181.0,221.0
150.50026556,2.04655935,1.5783,-22.81,30.16,491297.0,221.0
150.50516288,2.05990404,1.5811,-23.13,30.19,501642.0,221.0
150.51245926,2.03273546,1.5752,-19.85,28.49,481551.0,221.0
150.51843596,2.02718554,1.5831,-20.5,28.96,478278.0,221.0
150.30503409,1.73558809,0.9334,-19.55,28.29,295305.0,222.0
150.31173076,1.73309003,0.9364,-19.56,28.54,293980.0,222.0
150.32274939,1.74243932,0.9393,-20.35,29.2,299660.0,222.0
150.3358072,1.75943467,0.9464,-21.51,29.39,310722.0,222.0
150.33972359,1.77429149,0.9296,-21.27,29.51,319769.0,222.0
150.34005684,1.77475261,0.9301,-20.96,29.19,319868.0,222.0
150.34158747,1.78794415,0.9425,-20.48,28.96,328847.0,222.0
150.35547315,1.72629828,0.938,-21.22,29.28,290374.0,222.0
150.35715958,1.7893541,0.9338,-20.44,29.15,329443.0,222.0
150.36117836,1.76512148,0.9219,-22.3,30.04,314530.0,222.0
150.36210726,1.75563639,0.9372,-19.52,28.4,307671.0,222.0
150.36544686,1.78565844,0.9397,-21.57,29.5,327906.0,222.0
150.36616801,1.7732298,0.9304,-21.77,29.7,319067.0,222.0
150.3678028,1.78541556,0.9299,-19.83,28.65,326606.0,222.0
150.3739877,1.74412931,0.9397,-20.9,29.15,301091.0,222.0
150.37780496,1.76779838,0.9227,-20.41,28.79,315406.0,222.0
150.37850189,1.76301984,0.9286,-20.34,28.98,312637.0,222.0
150.37879835,1.76967546,0.9266,-21.6,29.26,316880.0,222.0
150.37898517,1.76745833,0.9209,-22.95,29.77,317032.0,222.0
150.38546282,1.72100932,0.9239,-21.65,29.37,287114.0,222.0
150.39768501,1.75934358,0.93,-21.24,29.26,310540.0,222.0
150.40617881,1.74648754,0.9298,-21.0,29.58,302328.0,222.0
150.40885501,1.74707778,0.9217,-20.03,28.83,302513.0,222.0
150.41331236,1.76778439,0.9298,-21.5,29.7,316057.0,222.0
150.42411288,1.75434653,0.9413,-21.71,29.99,308085.0,222.0
150.29853984,1.80118088,0.9415,-20.53,29.07,337141.0,222.0
150.30757696,1.8344076,0.9353,-20.93,29.36,358450.0,222.0
150.32384945,1.83008517,0.9311,-21.13,29.38,355626.0,222.0
150.32437011,1.81913009,0.9457,-20.3,29.15,348156.0,222.0
150.32773375,1.84937344,0.9464,-22.8,30.3,368144.0,222.0
150.3286718,1.83031515,0.9304,-22.08,29.84,356075.0,222.0
150.33110731,1.82561434,0.9296,-21.39,29.36,353100.0,222.0
150.33445878,1.81880872,0.9429,-21.71,29.58,348766.0,222.0
150.34760293,1.84559951,0.9241,-20.3,28.75,364821.0,222.0
150.34761045,1.84113506,0.931,-21.14,29.05,362382.0,222.0
150.34913253,1.83206509,0.9372,-19.81,28.93,356246.0,222.0
150.35088285,1.80165259,0.9304,-19.65,28.58,337163.0,222.0
150.35284627,1.81242602,0.9295,-20.53,28.89,344485.0,222.0
150.3562966,1.79351419,0.9241,-19.6,28.57,331723.0,222.0
150.3563819,1.7900913,0.9349,-22.82,30.04,330901.0,222.0
150.35778915,1.8550961,0.9459,-20.75,29.11,370871.0,222.0
150.35842917,1.8406124,0.9431,-20.25,29.18,361654.0,222.0
150.36751163,1.83041144,0.9329,-21.15,29.66,355773.0,222.0
150.3696891,1.80140287,0.9326,-19.85,28.67,337170.0,222.0
150.37052019,1.80846604,0.9231,-21.25,29.81,341760.0,222.0
150.38308758,1.84764233,0.9388,-20.26,28.85,366274.0,222.0
150.38404716,1.80796119,0.9236,-20.96,29.27,341351.0,222.0
150.38852509,1.82151498,0.94,-20.01,28.95,349880.0,222.0
150.41492178,1.80741183,0.9245,-21.19,28.96,342000.0,222.0
150.41792016,1.82994918,0.9297,-19.72,28.76,355607.0,222.0
149.544004,2.15041642,1.9435,-20.58,28.83,558080.0,223.0
149.53190285,2.15175517,1.9666,-20.08,28.79,558981.0,223.0
149.52328177,2.15546914,1.9374,-19.89,28.39,561377.0,223.0
149.50638776,2.1568151,1.9581,-20.97,29.19,562648.0,223.0
149.5128051,2.15958854,1.9449,-20.3,28.69,564389.0,223.0
149.51207256,2.1722018,1.9691,-20.35,28.86,572860.0,223.0
